127.0.0.1 - - [27/Nov/2024:12:44:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29&wt=json HTTP/1.1" 200 1954
127.0.0.1 - - [27/Nov/2024:13:21:07 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:13:21:10 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=10 HTTP/1.1" 200 1998
127.0.0.1 - - [27/Nov/2024:13:21:10 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:13:21:13 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 1013
127.0.0.1 - - [27/Nov/2024:13:21:13 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:13:21:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1953
127.0.0.1 - - [27/Nov/2024:13:21:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:13:21:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1889
127.0.0.1 - - [27/Nov/2024:13:21:45 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:22:00 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1875
127.0.0.1 - - [27/Nov/2024:13:22:00 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:22:06 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1884
127.0.0.1 - - [27/Nov/2024:13:22:06 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:13:22:09 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1883
127.0.0.1 - - [27/Nov/2024:13:22:09 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:13:22:11 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1883
127.0.0.1 - - [27/Nov/2024:13:22:11 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:13:22:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1883
127.0.0.1 - - [27/Nov/2024:13:22:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:13:22:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1883
127.0.0.1 - - [27/Nov/2024:13:22:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:13:22:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+52%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1879
127.0.0.1 - - [27/Nov/2024:13:22:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+51%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1880
127.0.0.1 - - [27/Nov/2024:13:22:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+52%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:22:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+50%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1880
127.0.0.1 - - [27/Nov/2024:13:22:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+51%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:22:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+50%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:22:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+48%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1881
127.0.0.1 - - [27/Nov/2024:13:22:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+46%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1880
127.0.0.1 - - [27/Nov/2024:13:22:20 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+48%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:22:20 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+46%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:22:20 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+31%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1868
127.0.0.1 - - [27/Nov/2024:13:22:20 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+31%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:22:20 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+31%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1868
127.0.0.1 - - [27/Nov/2024:13:22:20 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+31%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:22:20 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+30%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1868
127.0.0.1 - - [27/Nov/2024:13:22:20 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+30%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:22:20 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+30%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1868
127.0.0.1 - - [27/Nov/2024:13:22:20 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+30%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:22:24 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+30%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1867
127.0.0.1 - - [27/Nov/2024:13:22:24 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+30%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:22:30 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+30%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1868
127.0.0.1 - - [27/Nov/2024:13:22:30 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+30%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:27:37 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:27:37 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:27:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:27:39 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:27:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1891
127.0.0.1 - - [27/Nov/2024:13:27:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2027
127.0.0.1 - - [27/Nov/2024:13:27:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B21+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1900
127.0.0.1 - - [27/Nov/2024:13:27:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B21+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2036
127.0.0.1 - - [27/Nov/2024:13:27:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B25+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1913
127.0.0.1 - - [27/Nov/2024:13:27:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B25+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2037
127.0.0.1 - - [27/Nov/2024:13:27:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1939
127.0.0.1 - - [27/Nov/2024:13:27:40 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:13:27:41 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B36+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1939
127.0.0.1 - - [27/Nov/2024:13:27:41 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B36+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:13:27:42 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B36+TO+52%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1929
127.0.0.1 - - [27/Nov/2024:13:27:42 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B36+TO+52%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2024
127.0.0.1 - - [27/Nov/2024:13:27:43 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B36+TO+52%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1929
127.0.0.1 - - [27/Nov/2024:13:27:43 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B36+TO+51%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 1927
127.0.0.1 - - [27/Nov/2024:13:27:43 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B36+TO+52%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2024
127.0.0.1 - - [27/Nov/2024:13:27:43 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B36+TO+51%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2024
127.0.0.1 - - [27/Nov/2024:13:27:43 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B36+TO+48%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json HTTP/1.1" 200 2051
127.0.0.1 - - [27/Nov/2024:13:27:43 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B36+TO+48%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2024
127.0.0.1 - - [27/Nov/2024:13:28:06 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:28:06 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:52:10 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:52:10 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:52:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:52:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:53:21 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:53:21 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:53:27 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:53:27 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:53:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:53:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:53:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B16+TO+70%5D%29&wt=json HTTP/1.1" 200 1894
127.0.0.1 - - [27/Nov/2024:13:53:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B16+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2013
127.0.0.1 - - [27/Nov/2024:13:53:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B29+TO+70%5D%29&wt=json HTTP/1.1" 200 1897
127.0.0.1 - - [27/Nov/2024:13:53:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B29+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B29+TO+70%5D%29&wt=json HTTP/1.1" 200 1896
127.0.0.1 - - [27/Nov/2024:13:53:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B29+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B30+TO+70%5D%29&wt=json HTTP/1.1" 200 1886
127.0.0.1 - - [27/Nov/2024:13:53:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B30+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B30+TO+70%5D%29&wt=json HTTP/1.1" 200 1885
127.0.0.1 - - [27/Nov/2024:13:53:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B30+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B28+TO+70%5D%29&wt=json HTTP/1.1" 200 1897
127.0.0.1 - - [27/Nov/2024:13:53:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B28+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B25+TO+70%5D%29&wt=json HTTP/1.1" 200 1930
127.0.0.1 - - [27/Nov/2024:13:53:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B28+TO+70%5D%29&wt=json HTTP/1.1" 200 1897
127.0.0.1 - - [27/Nov/2024:13:53:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B25+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2012
127.0.0.1 - - [27/Nov/2024:13:53:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B28+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:53:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
